,seller,cName,name,brandName,Prices,recOnly,recPrices,special,specialData,type,wholesalePrices
193,Growers Retail,field-trip-goji-summit-1x60ml,Field Trip - Goji Summit 1x60ml,Field Trip,6.99,False,5.59,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '631bb9c60a876900d8f18897', 'specialName': 'FALL SALE!!!', 'specialRestrictions': {'5f2df432cd9a8200033bdbe8': {'discountType': 'percentDiscount'}, '5f7772872641900003cd30ce': {'discountType': 'percentDiscount'}, '5f5bb57aaefee40003a77399': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbd8': {'discountType': 'percentDiscount'}, '60f323ad1c3067000167f66c': {'discountType': 'percentDiscount'}, '605f767b8a373d00010a62b4': {'discountType': 'percentDiscount'}, '62df0689c5b251000cbb5c8e': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd7': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd5': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae500': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfab': {'discountType': 'percentDiscount'}, '5f9c4a20dd61200003c65fa8': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbc9': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfb1': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f4': {'discountType': 'percentDiscount'}, '60e9cef846811a000158afe9': {'discountType': 'percentDiscount'}, '5f52db6b3a67480003b6a5b2': {'discountType': 'percentDiscount'}, '61ec354d799283000da422ae': {'discountType': 'percentDiscount'}, '6117d84c463f1c00010d29f3': {'discountType': 'percentDiscount'}, '614f68ab8432d800015d386e': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f3': {'discountType': 'percentDiscount'}, '619911c7ab81a0000cfc1f24': {'discountType': 'percentDiscount'}, '6251ac2a5baeff000c10184f': {'discountType': 'percentDiscount'}, '5f89d51ea5b3e80003a98f37': {'discountType': 'percentDiscount'}, '5f931a86dfbad6000378b0c2': {'discountType': 'percentDiscount'}, '62a79ff4b3ce1e000c423a60': {'discountType': 'percentDiscount'}, '61fe9dc06c823e000cc372fd': {'discountType': 'percentDiscount'}, '60bba358a64d210001e4d51b': {'discountType': 'percentDiscount'}, '5faec7fa6df20f000377369d': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae504': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae4fb': {'discountType': 'percentDiscount'}, '5fcbb8d19d47c300038d597c': {'discountType': 'percentDiscount'}, '61b4d1d92404c8000c577931': {'discountType': 'targetPrice'}, '60ce34dfc39f190001eed8f8': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Edible,
194,Growers Retail,flint-embers-gsc-kush-pre-rolls-3x0-5g,Flint & Embers - GSC Kush Pre-Rolls 3x0.5g,Flint & Embers,17.99,False,,,,Pre-Rolls,
195,Growers Retail,flint-embers-zookies-3-5g,Flint & Embers - Zookies 3.5g,Flint & Embers,33.49,False,,,,Flower,
196,Growers Retail,floresense-clear-cbd-100-oil-20ml,Floresense - Clear CBD 100 Oil 20ml,Floresense,44.75,False,,,,Concentrate,
197,Growers Retail,floresense-lavender-chamomile-cbd-3-1-thread-cartridge-0-5g,Floresense - Lavender Chamomile CBD 3:1 Thread Cartridge 0.5g,Floresense,22.95,False,,,,Vaporizers,
198,Growers Retail,floresense-tropic-truffle-510-cartridge-0-5g,Floresense - Tropic Truffle 510 Cartridge 0.5g,Floresense,26.49,False,,,,Vaporizers,
199,Growers Retail,foray-blackberry-cream-indica-510-thread-cartridge-1g,Foray - Blackberry Cream Indica 510 Thread Cartridge 1g,Foray,37.95,False,,,,Vaporizers,
200,Growers Retail,foray-cbd-mint-510-thread-cartridge-1g,Foray - CBD Mint 510 Thread Cartridge 1g,Foray,47.75,False,,,,Vaporizers,
201,Growers Retail,foray-cinnamon-bun-chocolate-square-1-pack,Foray - Cinnamon Bun Chocolate Square 1 Pack,Foray,4.75,False,,,,Edible,
202,Growers Retail,foray-edi-s-gumdrops-20-pack,Foray - Edi's Gumdrops 20 Pack,Foray,14.25,False,,,,Edible,
203,Growers Retail,foray-indica-blackberry-cream-disposable-pen-0-3g,Foray - Indica Blackberry Cream Disposable Pen 0.3g,Foray,18.95,False,,,,Vaporizers,
204,Growers Retail,foray-mango-haze-balance-510-thread-cartridge-1g,Foray - Mango Haze Balance 510 Thread Cartridge 1g,Foray,37.95,False,,,,Vaporizers,
205,Growers Retail,foray-maple-caramel-2-pieces,Foray - Maple Caramel 2 Pieces,Foray,6.49,False,,,,Edible,
206,Growers Retail,foray-raspberry-vanilla-soft-chews-2-pack-2x5g,Foray - Raspberry Vanilla Soft Chews (2-Pack) - 2x5g,Foray,6.49,False,,,,Edible,
207,Growers Retail,foray-salted-caramel-chocolate-square-1x10g,Foray - Salted Caramel Chocolate Square - 1x10g,Foray,4.75,False,,,,Edible,
208,Growers Retail,fuego-cannaccino-510-thread-cartridge-1g,Fuego - Cannaccino 510 Thread Cartridge 1g,Fuego,35.99,False,,,,Vaporizers,
209,Growers Retail,fuego-cherry-blossom-og-510-thread-1g,Fuego - Cherry Blossom OG 510 Thread 1g,Fuego,35.99,False,,,,Vaporizers,
210,Growers Retail,fuego-strawberry-cannacolada-510-thread-cartridge-1g,Fuego - Strawberry Cannacolada 510 Thread Cartridge 1g,Fuego,35.99,False,,,,Vaporizers,
211,Growers Retail,futurola-pre-rolled-cones-3pack,Futurola - Pre-Rolled Cones 3pack,Humble and Fume,1.99,False,,,,Accessories,
212,Growers Retail,grav-sandblasted-frosted-spoon-lake-green,GRAV-Sandblasted/Frosted Spoon Lake Green,Humble and Fume,27.99,False,,,,Accessories,
213,Growers Retail,grav-sandblasted-frosted-spoon-smoke-grey,GRAV-Sandblasted/Frosted Spoon Smoke Grey,Humble and Fume,27.99,False,,,,Accessories,
214,Growers Retail,general-admission-banana-kush-distillate-infused-pre-roll-1x1g,General Admission - Banana Kush Distillate Infused Pre-Roll 1x1g,General Admission,16.75,False,,,,Concentrate,
215,Growers Retail,general-admission-berry-g-33-infused-pre-roll-1x1g,General Admission - Berry G#33 Infused Pre-Roll 1x1g,General Admission,16.25,False,,,,Concentrate,
216,Growers Retail,general-admission-blue-rocket-hybrid-1-0-disposable-pen-0-3g,General Admission - Blue Rocket Hybrid 1:0 Disposable Pen 0.3g,General Admission,28.49,False,,,,Vaporizers,
217,Growers Retail,general-admission-peach-ringz-sativa-1-0-disposable-pen-0-3g,General Admission - Peach Ringz Sativa 1:0 Disposable Pen 0.3g,General Admission,28.49,False,,,,Vaporizers,
218,Growers Retail,general-admission-tropic-gsc-infused-pre-roll-3x0-5g,General Admission - Tropic GSC Infused Pre-Roll 3x0.5g,General Admission,20.95,False,,,,Concentrate,
219,Growers Retail,general-admission-tropic-gsc-sativa-1-0-sativa-disposable-pen-0-3g,General Admission - Tropic GSC Sativa 1:0 Sativa Disposable Pen 0.3g,General Admission,28.49,False,,,,Vaporizers,
220,Growers Retail,ghost-drops-first-class-funk-3-5g,Ghost Drops - First Class Funk 3.5g,Ghost Drops,52.25,False,,,,Flower,
221,Growers Retail,ghost-drops-first-class-funk-blunt-1x1g,Ghost Drops - First Class Funk Blunt 1x1g,Ghost Drops,17.99,False,,,,Pre-Rolls,
222,Growers Retail,ghost-drops-first-class-funk-pre-roll-0-5g,Ghost Drops - First Class Funk Pre-Roll 0.5g,Ghost Drops,9.49,False,,,,Pre-Rolls,
223,Growers Retail,ghost-drops-hasho-s-gmo-pre-roll-1x1g,Ghost Drops - Hasho's GMO Pre-Roll 1x1g,Ghost Drops,18.99,False,,,,Pre-Rolls,
224,Growers Retail,ghost-drops-the-triple-threat-pre-rolls-3x0-5g,Ghost Drops - The Triple Threat Pre-Rolls 3x0.5g,Ghost Drops,23.95,False,,,,Pre-Rolls,
225,Growers Retail,good-supply-banana-kush-510-thread-cartridge-1g,Good Supply - Banana Kush 510 Thread Cartridge 1g,Good Supply,34.95,False,,,,Vaporizers,
226,Growers Retail,good-supply-banana-kush-pax-era-pod-0-4g,Good Supply - Banana Kush Pax Era Pod 0.4g,Good Supply,33.49,False,,,,Vaporizers,
227,Growers Retail,good-supply-blue-dream-510-thread-cartridge-1g,Good Supply - Blue Dream 510 Thread Cartridge 1g,Good Supply,34.95,False,,,,Vaporizers,
228,Growers Retail,good-supply-good-ol-hash-2g,Good Supply - Good Ol' Hash 2g,Good Supply,28.49,False,,,,Concentrate,
229,Growers Retail,good-supply-grower-s-choice-white-rhino-wax-1g,Good Supply - Grower's Choice White Rhino Wax 1g,Good Supply,32.95,False,,,,Concentrate,
230,Growers Retail,good-supply-growers-choice-hybrid-pre-roll-1x1g,Good Supply - Growers Choice Hybrid Pre-Roll 1x1g,Good Supply,6.25,False,,,,Pre-Rolls,
231,Growers Retail,good-supply-growers-choice-indica-28g,Good Supply - Growers Choice Indica 28g,Good Supply,87.99,False,,,,Flower,
232,Growers Retail,good-supply-growers-choice-indica-pre-roll-1x1g,Good Supply - Growers Choice Indica Pre-Roll 1x1g,Good Supply,6.25,False,,,,Pre-Rolls,
233,Growers Retail,good-supply-growers-choice-sativa-28g,Good Supply - Growers Choice Sativa 28g,Good Supply,87.99,False,,,,Flower,
234,Growers Retail,good-supply-growers-choice-sativa-pre-roll-1x1g,Good Supply - Growers Choice Sativa Pre-Roll 1x1g,Good Supply,6.25,False,,,,Pre-Rolls,
235,Growers Retail,good-supply-hash-bats-jean-guy-hash-infused-pre-roll-3x0-5g,Good Supply - Hash Bats: Jean Guy Hash-Infused Pre-Roll 3x0.5g,Good Supply,21.75,False,,,,Concentrate,
236,Growers Retail,good-supply-hash-bats-pineapple-express-hash-infused-pre-roll-3x0-5g,Good Supply - Hash Bats: Pineapple Express Hash Infused Pre-Roll 3x0.5g,Good Supply,21.75,False,,,,Concentrate,
237,Growers Retail,good-supply-hash-bats-starwalker-kush-hash-infused-pre-roll-3x0-5g,Good Supply - Hash Bats: Starwalker Kush Hash-Infused Pre-Roll 3x0.5g,Good Supply,21.75,False,,,,Concentrate,
238,Growers Retail,good-supply-jean-guy,Good Supply - Jean Guy,Good Supply,16.99,False,,,,Flower,
239,Growers Retail,good-supply-jean-guy-badder-1g,Good Supply - Jean Guy Badder 1g,Good Supply,33.99,False,,,,Concentrate,
240,Growers Retail,good-supply-jean-guy-liquid-wax-510-thread-cartridge-0-5g,Good Supply - Jean Guy Liquid Wax 510 Thread Cartridge 0.5g,Good Supply,26.49,False,,,,Vaporizers,
241,Growers Retail,good-supply-jean-guy-pre-roll-1x1g,Good Supply - Jean Guy Pre - Roll 1x1g,Good Supply,8.25,False,,,,Pre-Rolls,
242,Growers Retail,good-supply-jean-guy-pre-roll-7x0-5g,Good Supply - Jean Guy Pre-Roll 7x0.5g,Good Supply,21.75,False,,,,Pre-Rolls,
243,Growers Retail,good-supply-monkey-glue-7694,Good Supply - Monkey Glue,Good Supply,16.99,False,,,,Flower,
244,Growers Retail,good-supply-monkey-glue-pre-roll-1x1g,Good Supply - Monkey Glue Pre-Roll 1x1g,Good Supply,8.75,False,,,,Pre-Rolls,
245,Growers Retail,good-supply-monkey-glue-pre-roll-7x0-5g,Good Supply - Monkey Glue Pre-Roll 7x0.5g,Good Supply,21.75,False,,,,Pre-Rolls,
246,Growers Retail,good-supply-pineapple-express-510-thread-cartridge,Good Supply - Pineapple Express 510 Thread Cartridge,Good Supply,23.95,False,,,,Vaporizers,
247,Growers Retail,good-supply-pineapple-express-pax-pod-0-4g,Good Supply - Pineapple Express Pax Pod 0.4g,Good Supply,33.49,False,,,,Vaporizers,
248,Growers Retail,good-supply-purple-monkey-510-thread-cartridge,Good Supply - Purple Monkey 510 Thread Cartridge,Good Supply,23.95,False,,,,Vaporizers,
249,Growers Retail,good-supply-purple-monkey-pax-pod-0-4g,Good Supply - Purple Monkey Pax Pod 0.4g,Good Supply,33.49,False,,,,Vaporizers,
250,Growers Retail,good-supply-sour-kush-pre-roll-7x0-5g,Good Supply - Sour Kush Pre-Roll 7x0.5g,Good Supply,21.75,False,,,,Pre-Rolls,
251,Growers Retail,good-supply-starwalker-kush-3-5g,Good Supply - Starwalker Kush 3.5g,Good Supply,16.99,False,,,,Flower,
252,Growers Retail,good-supply-starwalker-kush-liquid-wax-510-thread-0-5g,Good Supply - Starwalker Kush Liquid Wax 510 Thread 0.5g,Good Supply,26.49,False,,,,Vaporizers,
253,Growers Retail,good-supply-starwalker-pre-roll-1x1g,Good Supply - Starwalker Pre-Roll 1x1g,Good Supply,8.25,False,,,,Pre-Rolls,
254,Growers Retail,good-supply-starwalker-pre-roll-7x0-5g,Good Supply - Starwalker Pre-Roll 7x0.5g,Good Supply,21.75,False,,,,Pre-Rolls,
255,Growers Retail,good-supply-thc-30-0-30ml,Good Supply - THC 30:0 - 30ml,Good Supply,28.49,False,,,,Concentrate,
256,Growers Retail,good-supply-510-vape-battery-green,Good Supply 510 Vape Battery - Green,Good Supply,9.99,False,,,,Accessories,
257,Growers Retail,grasslands-sativa-28g,Grasslands - Sativa 28g,Grasslands,87.99,False,,,,Flower,
258,Growers Retail,grav-4-spoon-hand-pipe-amber,"Grav - 4"" Spoon Hand Pipe (Amber)",GRAV,19.99,False,,,,Accessories,
259,Growers Retail,grav-4-spoon-hand-pipe-blue,"Grav - 4"" Spoon Hand Pipe (Blue)",GRAV,19.99,False,,,,Accessories,
260,Growers Retail,grav-4-spoon-hand-pipe-mint-green,"Grav - 4"" Spoon Hand Pipe (Mint Green)",Humble and Fume,19.99,False,,,,Accessories,
261,Growers Retail,green-jay-single-carrier-black,Green Jay - Single Carrier Black,Green Jay,13.3,False,,,,Accessories,
262,Growers Retail,green-jay-single-carrier-rose-gold,Green Jay - Single Carrier Rose Gold,Green Jay,13.3,False,,,,Accessories,
263,Growers Retail,green-jay-single-carrier-white,Green Jay - Single Carrier White,Green Jay,13.3,False,,,,Accessories,
264,Growers Retail,growers-retail-black-hoodie-medium,Growers Retail - Black Hoodie Medium,Growers Retail,29.95,False,,,,Apparel,
265,Growers Retail,growers-retail-black-hoodie-small,Growers Retail - Black Hoodie Small,Growers Retail,29.95,False,,,,Apparel,
266,Growers Retail,growers-retail-black-hoodie-xl,Growers Retail - Black Hoodie XL,Growers Retail,29.95,False,,,,Apparel,
267,Growers Retail,growers-retail-face-mask-black,Growers Retail - Face Mask Black,Growers Retail,4.95,False,,,,Apparel,
268,Growers Retail,growers-retail-ladies-black-tank-top-large,Growers Retail - Ladies Black Tank Top Large,Growers Retail,14.95,False,,,,Apparel,
269,Growers Retail,growers-retail-ladies-black-tank-top-medium,Growers Retail - Ladies Black Tank Top Medium,Growers Retail,14.95,False,,,,Apparel,
270,Growers Retail,growers-retail-ladies-black-tank-top-small,Growers Retail - Ladies Black Tank Top Small,Growers Retail,14.95,False,,,,Apparel,
271,Growers Retail,growers-retail-ladies-black-tank-top-xl,Growers Retail - Ladies Black Tank Top XL,Growers Retail,14.95,False,,,,Apparel,
272,Growers Retail,growers-retail-ladies-white-tank-top-large,Growers Retail - Ladies White Tank Top Large,Growers Retail,14.95,False,,,,Apparel,
273,Growers Retail,growers-retail-ladies-white-tank-top-medium,Growers Retail - Ladies White Tank Top Medium,Growers Retail,14.95,False,,,,Apparel,
274,Growers Retail,growers-retail-ladies-white-tank-top-xl,Growers Retail - Ladies White Tank Top XL,Growers Retail,14.95,False,,,,Apparel,
275,Growers Retail,growers-retail-men-s-black-tank-top-large,Growers Retail - Men's Black Tank Top Large,Growers Retail,14.95,False,,,,Apparel,
276,Growers Retail,growers-retail-men-s-black-tank-top-medium,Growers Retail - Men's Black Tank Top Medium,Growers Retail,14.95,False,,,,Apparel,
277,Growers Retail,growers-retail-men-s-black-tank-top-small,Growers Retail - Men's Black Tank Top Small,Growers Retail,14.95,False,,,,Apparel,
278,Growers Retail,growers-retail-men-s-black-tank-top-xl,Growers Retail - Men's Black Tank Top XL,Growers Retail,14.95,False,,,,Apparel,
279,Growers Retail,growers-retail-men-s-white-tank-top-large,Growers Retail - Men's White Tank Top Large,Growers Retail,14.95,False,,,,Apparel,
280,Growers Retail,growers-retail-men-s-white-tank-top-medium,Growers Retail - Men's White Tank Top Medium,Growers Retail,14.95,False,,,,Apparel,
281,Growers Retail,growers-retail-men-s-white-tank-top-small,Growers Retail - Men's White Tank Top Small,Growers Retail,14.95,False,,,,Apparel,
282,Growers Retail,growers-retail-men-s-white-tank-top-xl,Growers Retail - Men's White Tank Top XL,Growers Retail,14.95,False,,,,Apparel,
283,Growers Retail,growers-retail-white-hoodie-large,Growers Retail - White Hoodie Large,Growers Retail,29.95,False,,,,Apparel,
284,Growers Retail,growers-retail-white-hoodie-medium,Growers Retail - White Hoodie Medium,Growers Retail,29.95,False,,,,Apparel,
285,Growers Retail,growers-retail-white-hoodie-small,Growers Retail - White Hoodie Small,Growers Retail,29.95,False,,,,Apparel,
286,Growers Retail,growers-retail-white-hoodie-xl,Growers Retail - White Hoodie XL,Growers Retail,29.95,False,,,,Apparel,
287,Growers Retail,growtown-panakeia-pure-cbg-flower-3-5g,Growtown - Panakeia Pure CBG Flower 3.5g,Growtown,23.95,False,,,,Flower,
288,Growers Retail,hexo-fire-og-510-thread-cartridge-0-5g-46102,HEXO - Fire OG 510 Thread Cartridge 0.5g,HEXO,23.95,False,16.77,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 30, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '631bb9c60a876900d8f18897', 'specialName': 'FALL SALE!!!', 'specialRestrictions': {'5f2df432cd9a8200033bdbe8': {'discountType': 'percentDiscount'}, '5f7772872641900003cd30ce': {'discountType': 'percentDiscount'}, '5f5bb57aaefee40003a77399': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbd8': {'discountType': 'percentDiscount'}, '60f323ad1c3067000167f66c': {'discountType': 'percentDiscount'}, '605f767b8a373d00010a62b4': {'discountType': 'percentDiscount'}, '62df0689c5b251000cbb5c8e': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd7': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd5': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae500': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfab': {'discountType': 'percentDiscount'}, '5f9c4a20dd61200003c65fa8': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbc9': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfb1': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f4': {'discountType': 'percentDiscount'}, '60e9cef846811a000158afe9': {'discountType': 'percentDiscount'}, '5f52db6b3a67480003b6a5b2': {'discountType': 'percentDiscount'}, '61ec354d799283000da422ae': {'discountType': 'percentDiscount'}, '6117d84c463f1c00010d29f3': {'discountType': 'percentDiscount'}, '614f68ab8432d800015d386e': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f3': {'discountType': 'percentDiscount'}, '619911c7ab81a0000cfc1f24': {'discountType': 'percentDiscount'}, '6251ac2a5baeff000c10184f': {'discountType': 'percentDiscount'}, '5f89d51ea5b3e80003a98f37': {'discountType': 'percentDiscount'}, '5f931a86dfbad6000378b0c2': {'discountType': 'percentDiscount'}, '62a79ff4b3ce1e000c423a60': {'discountType': 'percentDiscount'}, '61fe9dc06c823e000cc372fd': {'discountType': 'percentDiscount'}, '60bba358a64d210001e4d51b': {'discountType': 'percentDiscount'}, '5faec7fa6df20f000377369d': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae504': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae4fb': {'discountType': 'percentDiscount'}, '5fcbb8d19d47c300038d597c': {'discountType': 'percentDiscount'}, '61b4d1d92404c8000c577931': {'discountType': 'targetPrice'}, '60ce34dfc39f190001eed8f8': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Vaporizers,
289,Growers Retail,hmp-12-clear-glass-beaker-waterpipe,"HMP - 12"" Clear Glass Beaker Waterpipe",HMP,57.95,False,,,,Accessories,
290,Growers Retail,hmp-12-clear-straight-glass-bong,"HMP - 12"" Clear Straight Glass Bong",ReCreation Marketing,57.95,False,,,,Accessories,
291,Growers Retail,hmp-15mm-pipe-screens-5-pack,HMP - 15MM Pipe Screens 5 Pack,ReCreation Marketing,1.25,False,,,,Accessories,
